mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
70.79889678955078,20.609895706176758,17.10402488708496,10.218864440917969,5.855706691741943,-9.183219909667969,-9.156611442565918,-13.099165916442871,-0.6197710037231445,-4.739322662353516,0.5960554480552673,-0.8105133771896362,96
69.2654800415039,17.507883071899414,16.730857849121094,8.699454307556152,2.7972030639648438,-4.529230117797852,-8.209203720092773,-15.763069152832031,-2.809331178665161,-9.73837947845459,-2.4348742961883545,-4.518121719360352,96
65.8202896118164,19.128087997436523,19.43608856201172,11.935482025146484,4.922489643096924,-10.889287948608398,-6.278585433959961,-10.28049087524414,-1.1211603879928589,-7.10898494720459,-1.0217453241348267,-0.6809225678443909,96
66.65866088867188,20.710512161254883,14.960580825805664,10.023059844970703,6.281004428863525,-6.966236591339111,-8.17868709564209,-12.465048789978027,-3.1650636196136475,-8.140275955200195,-0.6865405440330505,-2.904951572418213,96
80.25983428955078,15.983317375183105,16.134336471557617,8.602681159973145,3.131241798400879,-10.280876159667969,-8.810396194458008,-14.989049911499023,-2.238635778427124,-8.096444129943848,-1.9418628215789795,-1.778049349784851,96
67.77882385253906,20.14482307434082,18.950183868408203,8.988421440124512,5.505302429199219,-9.118106842041016,-12.820329666137695,-15.320441246032715,-4.887918472290039,-8.946915626525879,-0.13388493657112122,-2.6452324390411377,96
68.40909576416016,19.16428565979004,19.21649932861328,8.53851318359375,6.522295951843262,-7.165700435638428,-12.180566787719727,-14.772833824157715,-3.1401915550231934,-9.674127578735352,-3.7062137126922607,-2.6625170707702637,96
74.46857452392578,21.376712799072266,20.756534576416016,10.753828048706055,6.576956272125244,-7.594059467315674,-7.871622085571289,-13.47864055633545,-1.9166860580444336,-7.749048233032227,-1.827285647392273,-2.4756107330322266,96
75.71898651123047,24.739355087280273,16.282320022583008,5.078646659851074,5.126553535461426,-8.047143936157227,-10.906803131103516,-15.263069152832031,-3.6927249431610107,-9.482245445251465,0.5469749569892883,-2.327822208404541,96
82.46338653564453,21.080678939819336,9.422174453735352,9.296297073364258,5.268598556518555,-13.071895599365234,-10.653421401977539,-15.462569236755371,-0.49035146832466125,-6.865657329559326,-2.6983866691589355,-0.260865718126297,96
67.3349838256836,14.069886207580566,18.197721481323242,10.887874603271484,9.230512619018555,-9.580745697021484,-10.771759033203125,-8.440605163574219,-2.8093178272247314,-7.999783515930176,-1.9728013277053833,-1.7005252838134766,96
85.80996704101562,15.453906059265137,13.98275375366211,10.55424976348877,1.7086409330368042,-12.922969818115234,-12.497142791748047,-18.180397033691406,-4.255517959594727,-10.940543174743652,-3.8647854328155518,-3.376417398452759,96
73.36752319335938,17.280675888061523,17.43486213684082,7.708747863769531,7.187990665435791,-8.855127334594727,-11.558311462402344,-11.199790954589844,-3.9388339519500732,-6.8110246658325195,-0.18932108581066132,-4.193612098693848,96
72.35755157470703,22.590585708618164,17.336271286010742,8.829939842224121,6.3088579177856445,-4.106717109680176,-8.998004913330078,-11.87882137298584,-3.204742431640625,-8.569157600402832,0.854383647441864,-3.3041067123413086,96
66.80513000488281,19.4543514251709,20.97085189819336,7.538851261138916,8.684922218322754,-6.950894355773926,-11.774828910827637,-16.114608764648438,-5.429104328155518,-6.289453983306885,-3.925485610961914,-4.852441787719727,96
65.87874603271484,20.923053741455078,21.130571365356445,8.729878425598145,4.006476879119873,-8.793197631835938,-10.936139106750488,-13.55585765838623,-4.051835060119629,-8.379395484924316,-1.9676519632339478,-0.8941360712051392,96
70.01763153076172,18.587142944335938,13.71859073638916,9.993868827819824,7.238424777984619,-8.911874771118164,-7.852849960327148,-11.568999290466309,-0.714381754398346,-7.943016052246094,0.3393832743167877,-4.092264175415039,96
66.93778228759766,13.739448547363281,14.65186595916748,9.599136352539062,9.8226900100708,-10.247954368591309,-11.012734413146973,-8.826282501220703,1.157128930091858,-6.146922588348389,0.9106289148330688,-1.9672062397003174,96
69.80361938476562,22.836570739746094,17.600812911987305,9.50979995727539,6.895423412322998,-5.016429424285889,-7.001051902770996,-11.189209938049316,-0.8897842168807983,-5.875070095062256,1.0912452936172485,-1.4981131553649902,96
71.9279556274414,19.486108779907227,16.860769271850586,12.187357902526855,8.293240547180176,-8.37775993347168,-10.303677558898926,-13.882896423339844,-2.699187994003296,-6.959718227386475,-3.123321533203125,-2.415210247039795,96
69.15446472167969,20.560678482055664,17.03692054748535,10.01413631439209,5.114336967468262,-10.544934272766113,-10.697577476501465,-14.683686256408691,-4.65217924118042,-7.8743767738342285,-3.3524343967437744,-1.679701328277588,96
70.71773529052734,23.67806625366211,15.883719444274902,8.681384086608887,8.338937759399414,-7.175740718841553,-10.181527137756348,-12.582317352294922,-3.368588924407959,-7.888721942901611,2.258693218231201,-3.2294647693634033,96
65.57787322998047,21.280059814453125,15.612089157104492,14.661426544189453,7.226754188537598,-9.11535358428955,-7.597904205322266,-10.417302131652832,-0.5079240202903748,-5.883325099945068,-0.8807362914085388,-2.262935161590576,96
76.53738403320312,18.979398727416992,12.981389999389648,7.936457633972168,6.343149662017822,-9.131054878234863,-10.677471160888672,-12.2518310546875,-0.08460971713066101,-8.682381629943848,0.46244826912879944,-3.2623937129974365,96
73.28199768066406,17.66194725036621,15.146151542663574,11.382875442504883,8.216506004333496,-4.045807838439941,-11.131447792053223,-11.80250072479248,-3.4227936267852783,-7.5181989669799805,-0.09191209077835083,-4.297504425048828,96
73.80387115478516,14.727860450744629,20.8104248046875,12.35890007019043,5.508551597595215,-11.011197090148926,-9.303595542907715,-12.774910926818848,-2.376812219619751,-5.429920196533203,-4.626902103424072,0.06878476589918137,96
76.9428939819336,14.164196968078613,15.435129165649414,11.385912895202637,5.644386291503906,-11.995309829711914,-9.59150218963623,-14.956772804260254,-3.9156110286712646,-4.36465311050415,-4.078372478485107,-3.229519844055176,96
67.85566711425781,18.780359268188477,17.94532012939453,11.645380973815918,7.877976894378662,-6.654515743255615,-8.210844039916992,-7.827027320861816,-1.1287065744400024,-6.495513439178467,2.1805918216705322,-1.148025631904602,96
76.46600341796875,12.804871559143066,14.414188385009766,15.403881072998047,8.169307708740234,-11.465655326843262,-12.293242454528809,-9.230777740478516,1.7479571104049683,-8.04330825805664,-2.036433219909668,-3.913973808288574,96
80.89414978027344,19.450183868408203,20.701013565063477,12.446045875549316,3.234017848968506,-10.787222862243652,-11.275971412658691,-20.82984161376953,-1.773055911064148,-8.924110412597656,-5.800849437713623,-4.019103050231934,96
78.03510284423828,18.293476104736328,11.188749313354492,6.2998480796813965,9.082781791687012,-8.156139373779297,-10.669827461242676,-13.765387535095215,0.7017210125923157,-8.367341995239258,-3.710402727127075,-2.9367244243621826,96
63.233123779296875,25.82778549194336,22.751480102539062,14.036090850830078,6.071043491363525,-7.419569969177246,-11.997867584228516,-15.735322952270508,-3.6087512969970703,-8.739069938659668,-3.4599525928497314,-0.19907233119010925,96
68.0167236328125,18.84895896911621,16.328876495361328,9.62203311920166,7.975187301635742,-9.358664512634277,-12.100761413574219,-14.920391082763672,-2.1555140018463135,-8.926451683044434,-4.2200164794921875,-2.948631763458252,96
74.69184875488281,18.108314514160156,20.775634765625,11.977739334106445,2.9187498092651367,-8.986686706542969,-9.735051155090332,-12.19408130645752,-5.21040678024292,-8.919122695922852,-0.8012794852256775,-4.684826850891113,96
71.55194091796875,17.50098991394043,21.96294593811035,13.497355461120605,2.9684841632843018,-12.658562660217285,-11.6640625,-17.50947380065918,-5.161603927612305,-10.942710876464844,-4.010580062866211,-4.538296699523926,96
69.52071380615234,19.968544006347656,15.457480430603027,11.505048751831055,7.180200099945068,-6.9249773025512695,-11.131436347961426,-15.715383529663086,-0.7269145846366882,-10.678783416748047,-3.8297410011291504,-1.2840876579284668,96
62.52497863769531,18.786502838134766,13.119546890258789,12.26819133758545,9.488012313842773,-11.888035774230957,-11.002419471740723,-13.368812561035156,-3.7231268882751465,-10.340888023376465,-1.8286703824996948,-3.860252618789673,96
71.8538818359375,21.352407455444336,15.065978050231934,13.072113990783691,2.072169542312622,-11.392302513122559,-9.400703430175781,-18.102100372314453,-2.1261117458343506,-10.080299377441406,-4.981146812438965,-1.7379937171936035,96
79.86560821533203,14.061378479003906,14.521408081054688,11.397774696350098,4.014185905456543,-12.005367279052734,-9.892376899719238,-16.67947769165039,-2.394392490386963,-11.797151565551758,-4.704791069030762,-2.004598379135132,96
66.44020080566406,19.411548614501953,13.553011894226074,8.753518104553223,9.664695739746094,-11.042305946350098,-10.146322250366211,-10.605217933654785,-2.264793872833252,-9.903778076171875,-0.36261865496635437,-2.07857346534729,96
68.73771667480469,21.785118103027344,17.14862632751465,12.176090240478516,5.449737548828125,-5.962831497192383,-5.302453994750977,-16.846513748168945,-1.604679822921753,-5.991862773895264,-1.661384105682373,0.3830062747001648,96
83.25181579589844,18.36345672607422,10.737314224243164,4.509249687194824,6.917618751525879,-1.539671540260315,-8.1967134475708,-17.140853881835938,-1.1584742069244385,-11.884448051452637,-1.242434024810791,-0.19688919186592102,96
67.02029418945312,20.197771072387695,17.697031021118164,13.872549057006836,6.769833564758301,-8.242493629455566,-11.703810691833496,-18.209936141967773,-2.7513327598571777,-9.410199165344238,-4.502015590667725,-4.795392990112305,96
64.83926391601562,19.489643096923828,19.477846145629883,7.881948471069336,7.635201930999756,-4.862500190734863,-8.604349136352539,-10.996747016906738,-1.4288777112960815,-6.4896955490112305,-0.34186530113220215,-2.6225130558013916,96
74.89522552490234,18.596147537231445,12.094868659973145,10.324603080749512,7.85614538192749,-9.066720008850098,-4.3320841789245605,-13.859405517578125,-0.24568621814250946,-7.099249839782715,-2.0165164470672607,-2.2863271236419678,96
67.2752914428711,17.243162155151367,16.697769165039062,8.283204078674316,5.296563625335693,-8.704132080078125,-8.62899112701416,-13.311929702758789,-1.4126752614974976,-8.854913711547852,-2.460852861404419,-2.9273993968963623,96
74.46292877197266,22.160030364990234,18.76907730102539,10.862937927246094,8.244174003601074,-6.7567548751831055,-9.841323852539062,-12.355500221252441,-1.7358276844024658,-7.128172874450684,-2.514173746109009,-2.3513100147247314,96
73.2277603149414,22.747421264648438,19.59857749938965,12.522356033325195,6.493427276611328,-3.8881583213806152,-9.255670547485352,-11.795647621154785,-2.2260165214538574,-7.356086730957031,-0.9128993153572083,-2.3190934658050537,96
59.705081939697266,25.81195831298828,20.37381935119629,10.056848526000977,6.618419170379639,-5.014552116394043,-8.674469947814941,-14.634021759033203,-2.220834970474243,-8.686137199401855,-2.9828314781188965,-2.887768030166626,96
73.4270248413086,11.117659568786621,12.26138973236084,10.557114601135254,5.533661842346191,-12.476842880249023,-9.838967323303223,-17.666805267333984,-0.6453498005867004,-9.88396167755127,-5.490579128265381,-2.043914318084717,96
70.72576141357422,16.58761978149414,20.788469314575195,13.882256507873535,6.003020763397217,-8.156356811523438,-12.766075134277344,-17.01666259765625,-5.316195011138916,-7.808281898498535,-4.283677101135254,0.18984460830688477,96
64.54790496826172,22.446346282958984,15.500655174255371,9.303194046020508,9.068086624145508,-9.303983688354492,-7.542612075805664,-11.041915893554688,-1.3169207572937012,-7.191673755645752,-1.2856688499450684,-2.466796636581421,96
62.576499938964844,19.955278396606445,12.496378898620605,9.010839462280273,7.7072038650512695,-5.879031658172607,-6.325986862182617,-10.995619773864746,0.1577015072107315,-7.065884590148926,-1.2510464191436768,-1.7644426822662354,96
80.16281127929688,12.33889389038086,17.78529167175293,14.72878646850586,3.577146291732788,-9.124765396118164,-8.502717018127441,-15.458556175231934,-3.2583861351013184,-10.462904930114746,-4.233898639678955,-1.0021346807479858,96
71.411376953125,7.456928253173828,3.9630911350250244,11.557876586914062,-5.81376838684082,1.0904382467269897,3.3926854133605957,-19.060380935668945,1.9206202030181885,-16.779544830322266,-11.021910667419434,-10.794050216674805,97
71.09977722167969,7.047725677490234,3.9160265922546387,8.422710418701172,-5.875320911407471,0.49307316541671753,6.176743984222412,-15.130485534667969,-0.5874398350715637,-14.098624229431152,-7.910188674926758,-6.462822437286377,97
66.97293853759766,12.388906478881836,9.28663444519043,8.383978843688965,-6.7792277336120605,-1.1819634437561035,5.1515350341796875,-17.098590850830078,-0.793179988861084,-16.720279693603516,-12.339942932128906,-8.476484298706055,97
67.13997650146484,2.7935829162597656,7.101820945739746,12.451887130737305,-0.3431817591190338,0.07072339206933975,-1.1778141260147095,-17.987783432006836,0.01341765932738781,-13.587678909301758,-6.770020484924316,-5.9828643798828125,97
69.22606658935547,0.563714861869812,10.313385009765625,3.872828722000122,-4.759478569030762,3.857067108154297,4.160594463348389,-19.97471809387207,0.04019417241215706,-17.124374389648438,-7.4896039962768555,-7.852025508880615,97
64.90039825439453,5.522258758544922,14.180367469787598,6.131272792816162,-4.972570419311523,1.4958610534667969,5.718499660491943,-19.225664138793945,-0.7277745008468628,-17.178579330444336,-9.070381164550781,-5.877335071563721,97
54.777008056640625,6.812509536743164,13.090559959411621,12.27215576171875,-3.8950324058532715,-2.1324820518493652,-1.625763177871704,-23.679738998413086,-1.465492606163025,-16.40919303894043,-9.458674430847168,-6.771376132965088,97
62.842960357666016,4.682720184326172,7.890689373016357,14.359795570373535,-0.06633707135915756,0.1438012272119522,0.01267134491354227,-21.023849487304688,-2.4758307933807373,-14.170342445373535,-10.394493103027344,-5.90241813659668,97
71.53316497802734,4.951944351196289,8.906498908996582,10.384779930114746,-8.805768013000488,-1.4689128398895264,4.811442852020264,-18.622161865234375,1.2050771713256836,-18.673961639404297,-11.315481185913086,-8.078289985656738,97
74.4564208984375,0.7789289355278015,6.91426944732666,7.295712947845459,-5.174123287200928,1.4362353086471558,5.260715484619141,-19.371156692504883,-0.7061045169830322,-16.57534408569336,-8.578224182128906,-10.199311256408691,97
72.78408813476562,5.433423042297363,5.311772346496582,9.89845085144043,-1.2744652032852173,2.923147678375244,2.2910196781158447,-12.930485725402832,3.5183751583099365,-13.554227828979492,-6.722177505493164,-7.272760391235352,97
